#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-0.126724,8,621.922048
-0.082048,8,621.959378
-0.416994,8,621.961507
-0.069362,8,621.963625
-0.139136,8,621.965737
-0.17998,8,621.967841
-0.141916,8,621.969965
-0.100176,8,621.972078
-0.051077,8,621.974187
-0.476229,8,621.976326
-0.05825,8,621.978678
-0.070886,8,622.019273
-0.172999,8,622.021533
-0.142808,8,622.023497
-0.201643,8,622.025605
-0.161494,8,622.027867
-0.212792,8,622.030055
-0.300871,8,622.032222
-0.027892,8,622.034436
-0.895398,8,622.036604
-0.101788,8,622.038863
-0.089923,8,622.077432
-0.127991,8,622.079636
-0.167053,8,622.081861
-0.373096,8,622.084014
-0.144598,8,622.086214
-0.081861,8,622.088359
-0.124019,8,622.090495
-0.138567,8,622.092691
-0.103907,8,622.094833
-0.113563,8,622.097088
-0.213747,8,622.133626
-0.187351,8,622.135786
-0.06431,8,622.137992
-0.117997,8,622.140141
-0.08867,8,622.142306
-0.090463,8,622.144475
-0.084331,8,622.146606
-0.588042,8,622.148788
-0.439352,8,622.150894
-0.342858,8,622.153045
-0.286254,8,622.190394
-0.177838,8,622.192581
-0.059089,8,622.194715
-0.185556,8,622.196889
-0.180539,8,622.199211
-0.065281,8,622.201407
-0.622997,8,622.203575
-0.22546,8,622.205689
-0.078952,8,622.20785
-0.057336,8,622.210094
-0.137638,8,622.249539
-0.133264,8,622.25173
-0.265324,8,622.253919
-0.039032,8,622.256177
-0.094418,8,622.258316
-0.159941,8,622.260449
-0.097417,8,622.262578
-0.20957,8,622.264728
-0.112666,8,622.267567
-0.48863,8,622.269726
-0.086447,8,622.306838
-0.821039,8,622.30898
-0.292598,8,622.311141
-0.130806,8,622.313305
-0.13394,8,622.3155
-0.094477,8,622.317623
-0.105448,8,622.319769
-0.049115,8,622.321914
-2.19584,8,622.324056
-0.314981,8,622.326223
-0.372114,8,622.362851
-0.301629,8,622.365042
-0.163897,8,622.367185
-0.208147,8,622.369305
-0.069956,8,622.371495
-0.105786,8,622.373632
-0.127671,8,622.375852
-0.099854,8,622.377939
-0.099425,8,622.38011
-0.206534,8,622.382278
-0.096262,8,622.422138
-0.058392,8,622.42443
-0.371848,8,622.426586
-0.317826,8,622.428734
-0.119767,8,622.430869
-0.107321,8,622.433135
-0.089403,8,622.435942
-0.107568,8,622.438095
-0.169309,8,622.440225
-0.236371,8,622.442352
-0.119025,8,622.481596
-0.140696,8,622.48382
-0.087369,8,622.486041
-0.118046,8,622.488226
-0.17425,8,622.49037
-0.103913,8,622.492615
-0.087587,8,622.494768
-2.551668,8,622.496904
-0.088303,8,622.499055
-0.078029,8,622.501354
-0.429396,8,622.53889
-0.134456,8,622.541137
-0.111538,8,622.543347
-0.140725,8,622.545557
-0.765099,8,622.547713
-0.118701,8,622.549928
-0.121756,8,622.552038
-0.144202,8,622.554213
-0.299916,8,622.556442
-0.054659,8,622.558618
-0.073505,8,622.596882
-0.2628,8,622.599126
-0.019169,8,622.601323
-0.076588,8,622.603494
-0.156224,8,622.605732
-0.111256,8,622.607877
-0.165954,8,622.610068
-0.09939,8,622.612282
-0.803087,8,622.614473
-0.110091,8,622.616651
-0.535724,8,622.655687
-0.309261,8,622.657952
-0.132779,8,622.660136
-0.113245,8,622.662289
-0.439505,8,622.664426
-0.079509,8,622.666591
-0.473944,8,622.66891
-0.202973,8,622.671086
-0.138898,8,622.673221
-0.142141,8,622.675337
-0.537571,8,622.713577
-0.192076,8,622.715778
-0.077606,8,622.71793
-0.234725,8,622.720099
-0.313858,8,622.722264
-0.049866,8,622.724412
-0.085845,8,622.726686
-0.134018,8,622.72886
-0.105685,8,622.731016
-0.119232,8,622.733181
-0.399129,8,622.771863
-0.045298,8,622.774013
-0.314129,8,622.77615
-0.079458,8,622.778271
-0.281534,8,622.780423
-0.255728,8,622.782643
-0.290737,8,622.784773
-0.569412,8,622.786918
-0.133976,8,622.789069
-0.078804,8,622.791226
-0.080129,8,622.830961
-0.123571,8,622.833418
-0.158432,8,622.835634
-0.078155,8,622.837822
-0.237105,8,622.840041
-0.194694,8,622.842196
-0.277731,8,622.844324
-0.070138,8,622.846447
-0.166109,8,622.848598
-0.084433,8,622.851292
-0.205116,8,622.890422
-0.089141,8,622.892689
-0.123138,8,622.894825
-0.072648,8,622.896974
-0.103743,8,622.899116
-0.147478,8,622.901297
-0.159217,8,622.903425
-0.281192,8,622.905545
-0.074507,8,622.90766
-0.101322,8,622.909784
-0.103161,8,622.946063
-0.105275,8,622.948209
-0.225436,8,622.950334
-0.08114,8,622.95246
-0.236014,8,622.954575
-0.372485,8,622.956702
-0.077596,8,622.95882
-0.106739,8,622.960942
-0.115958,8,622.963068
-0.111213,8,622.965193
-0.236806,8,623.00139
-0.077724,8,623.003553
-0.13565,8,623.005692
-0.133158,8,623.007817
-0.084676,8,623.009983
-0.327456,8,623.012237
-0.083004,8,623.014342
-0.528305,8,623.016497
-0.084343,8,623.018669
-0.850634,8,623.02081
-0.190347,8,623.059949
-0.327472,8,623.062106
-0.153811,8,623.064244
-0.202609,8,623.066411
-0.07692,8,623.068598
-0.153988,8,623.070848
-0.158313,8,623.073003
-0.150715,8,623.075129
-0.395025,8,623.077255
-0.218147,8,623.079383
-0.150258,8,623.116703
-0.164775,8,623.119042
-0.106498,8,623.121245
-0.18267,8,623.123443
-0.038164,8,623.125585
-0.167425,8,623.127808
-0.153759,8,623.13001
-0.252613,8,623.132122
-0.059536,8,623.134275
-0.104972,8,623.136438
-0.119539,8,623.172864
-0.143785,8,623.175013
-0.075703,8,623.17715
-0.12444,8,623.179278
-0.089224,8,623.181437
-0.081667,8,623.183578
-0.350597,8,623.185722
-0.317462,8,623.187831
-0.076399,8,623.190024
-0.20128,8,623.192137
-0.057386,8,623.230456
-0.174312,8,623.232638
-0.415578,8,623.234796
-0.124652,8,623.236943
-0.086698,8,623.239184
-0.142227,8,623.241333
-0.161789,8,623.24346
-0.13739,8,623.245589
-0.178202,8,623.247724
-0.34436,8,623.250098
-0.164541,8,623.290169
-0.141063,8,623.292316
-0.077383,8,623.294455
-0.059881,8,623.296596
-0.044587,8,623.298728
-0.296768,8,623.301348
-0.184438,8,623.303496
-0.134152,8,623.305722
-0.329174,8,623.307952
-0.038787,8,623.310151
-0.06682,8,623.34815
-0.21382,8,623.350344
-0.112436,8,623.352554
-0.241721,8,623.354694
-0.091231,8,623.356859
-0.169212,8,623.358964
-0.111156,8,623.361129
-0.075881,8,623.363264
-0.072283,8,623.365462
-0.117158,8,623.367598
-0.220907,8,623.405729
-0.076406,8,623.407997
-0.043324,8,623.410109
-0.250085,8,623.412393
-0.142276,8,623.414626
-1.845319,8,623.416886
-0.129505,8,623.419152
-0.069181,8,623.421308
-0.062285,8,623.423433
-0.468706,8,623.425555
-0.469709,8,623.464705
-0.072916,8,623.466913
-1.066978,8,623.469065
-0.094522,8,623.471193
-1.503162,8,623.473331
-0.083402,8,623.475564
-0.082519,8,623.477717
-0.115941,8,623.479865
-0.199342,8,623.482026
-0.09299,8,623.484226
-0.316494,8,623.524572
-0.049379,8,623.526834
-0.109452,8,623.529063
-0.706294,8,623.531072
-0.13796,8,623.533297
-0.253196,8,623.535572
-0.20265,8,623.537714
-0.333705,8,623.539928
-0.053529,8,623.542088
-0.087724,8,623.544321
-0.12836,8,623.582618
-0.09515,8,623.584904
-0.179221,8,623.587025
-0.071844,8,623.589147
-0.378275,8,623.591245
-0.168719,8,623.593348
-0.074302,8,623.595452
-0.285065,8,623.597544
-0.138338,8,623.599643
-0.042491,8,623.601799
-0.315127,8,623.643806
-0.692786,8,623.646032
-0.209473,8,623.648193
-0.204054,8,623.650409
-0.117134,8,623.652696
-0.435627,8,623.654901
-0.125062,8,623.657129
-0.668589,8,623.659061
-0.202668,8,623.66104
-0.194041,8,623.663175
-0.472766,8,623.704688
-0.28065,8,623.706646
-0.106469,8,623.708547
-0.182424,8,623.71043
-0.235419,8,623.71243
-0.162869,8,623.71433
-0.148988,8,623.716221
-0.14145,8,623.71833
-0.098118,8,623.720415
-0.111368,8,623.722704
-0.122268,8,623.761305
-0.106016,8,623.763246
-0.06516,8,623.76515
-0.130207,8,623.767043
-0.137329,8,623.768937
-0.073026,8,623.770824
-0.07697,8,623.772724
-0.155381,8,623.77462
-0.092744,8,623.77651
-0.162569,8,623.778488
-0.154744,8,623.818427
-0.082454,8,623.820603
-0.46664,8,623.822703
-0.199997,8,623.824798
-0.245272,8,623.826825
-0.174128,8,623.828799
-0.104868,8,623.831172
-0.112282,8,623.83418
-0.298419,8,623.836465
-0.079472,8,623.838585
-0.258198,8,623.88039
-0.189006,8,623.88255
-0.250678,8,623.884813
-0.193221,8,623.886945
-0.140322,8,623.889098
-0.200803,8,623.89117
-0.058438,8,623.89328
-0.127655,8,623.89538
-0.099383,8,623.897509
-0.290569,8,623.899673
-0.20671,8,623.939715
-0.217726,8,623.941922
-0.087424,8,623.944036
-0.155543,8,623.946176
-0.155763,8,623.948293
-0.214819,8,623.950397
-0.018562,8,623.952521
-0.137145,8,623.954625
-0.176397,8,623.956757
-0.103704,8,623.958859
-0.119235,8,623.996948
-0.119769,8,623.999149
-0.154698,8,624.001266
-0.107152,8,624.003384
-0.140383,8,624.005504
-0.163069,8,624.00765
-0.139769,8,624.009924
-0.494253,8,624.012084
-0.13329,8,624.014223
-0.171233,8,624.016439
-0.483933,8,624.055595
-0.152233,8,624.057759
-0.123309,8,624.05989
-0.160238,8,624.062023
-0.319906,8,624.064166
-0.078082,8,624.06641
-0.110436,8,624.068629
-0.235143,8,624.070756
-0.084255,8,624.072878
-0.15661,8,624.075001
-0.214107,8,624.114536
-0.059494,8,624.116755
-0.226502,8,624.118908
-0.231082,8,624.121056
-0.096077,8,624.123179
-0.060506,8,624.125308
-0.116464,8,624.127424
-0.315126,8,624.129553
-0.132865,8,624.13168
-0.249645,8,624.13381
-0.31245,8,624.171383
-0.332013,8,624.173606
-0.164146,8,624.17575
-0.238043,8,624.177895
-0.098289,8,624.180122
-0.098645,8,624.182203
-0.116183,8,624.1844
-0.43822,8,624.186504
-0.149201,8,624.188684
-0.108301,8,624.190827
-0.125487,8,624.230044
-0.200309,8,624.232418
-0.341382,8,624.234493
-0.065016,8,624.236433
-0.082113,8,624.238343
-0.029823,8,624.240244
-0.128735,8,624.242141
-0.124293,8,624.24403
-0.143932,8,624.246078
-0.232763,8,624.248191
-1.875917,8,624.291232
-0.233471,8,624.293366
-0.088642,8,624.295478
-0.115567,8,624.297773
-0.102291,8,624.300409
-0.073622,8,624.30267
-0.330957,8,624.304764
-0.554067,8,624.306869
-0.109115,8,624.309153
-0.273164,8,624.311378
-0.246955,8,624.351734
-0.153302,8,624.353911
-0.084005,8,624.356238
-0.085304,8,624.358469
-0.055529,8,624.360511
-0.183533,8,624.362635
-0.384124,8,624.364812
-0.216895,8,624.367188
-0.383814,8,624.369445
-0.619243,8,624.371566
-0.329759,8,624.41145
-0.162587,8,624.413609
-0.25683,8,624.415858
-0.144578,8,624.418105
-0.186027,8,624.420196
-0.06291,8,624.422275
-0.076932,8,624.424382
-0.222462,8,624.426257
-0.07456,8,624.42838
-0.037863,8,624.4308
-0.177362,8,624.473979
-0.169028,8,624.476209
-0.208568,8,624.478651
-0.123071,8,624.48091
-0.237749,8,624.483182
-0.061573,8,624.485154
-0.092831,8,624.487095
-0.166495,8,624.489735
-0.140071,8,624.491981
-0.102862,8,624.494653
-0.083587,8,624.537669
-0.073453,8,624.539582
-0.102479,8,624.541492
-0.103838,8,624.543401
-0.157065,8,624.545395
-0.135984,8,624.547405
-0.041112,8,624.54951
-0.143127,8,624.551542
-0.22183,8,624.553736
-0.134053,8,624.555982
-0.105749,8,624.595157
-0.957682,8,624.597363
-0.09982,8,624.59948
-0.075168,8,624.601594
-0.169622,8,624.603713
-0.104077,8,624.605847
-0.122811,8,624.607962
-0.042159,8,624.610065
-0.42889,8,624.612055
-0.114308,8,624.613978
-0.103648,8,624.655291
-0.066213,8,624.657583
-0.183946,8,624.659759
-0.076081,8,624.661877
-0.092189,8,624.664114
-0.157496,8,624.666868
-0.113242,8,624.669309
-0.288722,8,624.671501
-0.180992,8,624.67361
-0.130706,8,624.675817
-0.106536,8,624.718504
-0.253828,8,624.720745
-0.118881,8,624.722998
-0.122636,8,624.725149
-0.347721,8,624.72714
-0.222142,8,624.729196
-0.332494,8,624.731181
-0.094302,8,624.73324
-0.115696,8,624.735541
-0.070462,8,624.737827
-0.314392,8,624.778848
-0.255375,8,624.781015
-0.076344,8,624.783039
-0.079786,8,624.785167
-0.093874,8,624.78729
-0.709203,8,624.789397
-0.172153,8,624.791512
-0.077509,8,624.793618
-0.115335,8,624.795717
-0.271265,8,624.797823
-0.149272,8,624.836505
-0.222113,8,624.838703
-0.11365,8,624.840832
-0.340001,8,624.842969
-1.424517,8,624.845176
-0.162876,8,624.847289
-0.267552,8,624.849484
-0.099106,8,624.851941
-0.098243,8,624.854061
-0.619248,8,624.856177
-0.114929,8,624.899358
-0.069218,8,624.901969
-0.101637,8,624.904144
-0.229087,8,624.906255
-0.075765,8,624.90839
-0.25468,8,624.910435
-0.048197,8,624.91258
-0.458261,8,624.914746
-0.172023,8,624.916999
-0.096244,8,624.919079
-0.527893,8,624.959664
-0.167038,8,624.961894
-0.2572,8,624.964027
-0.162979,8,624.96613
-0.11443,8,624.968223
-0.254539,8,624.970323
-0.231224,8,624.972404
-0.395541,8,624.974512
-0.16935,8,624.976621
-0.125073,8,624.978749
-0.07159,8,625.01862
-0.156903,8,625.020848
-0.489205,8,625.022965
-0.19987,8,625.025064
-0.292027,8,625.027058
-0.103996,8,625.02918
-0.226601,8,625.031171
-0.067696,8,625.033279
-0.124546,8,625.035548
-0.086445,8,625.037866
-0.070854,8,625.077229
-0.093887,8,625.079358
-0.119327,8,625.081511
-0.103892,8,625.084093
-0.188122,8,625.08637
-0.223909,8,625.088893
-0.444713,8,625.091077
-0.147404,8,625.093195
-0.371461,8,625.095396
-0.231147,8,625.097597
-0.056774,8,625.140242
-0.085775,8,625.142475
-0.036138,8,625.144606
-0.12015,8,625.146883
-0.058667,8,625.149005
-0.222298,8,625.151129
-0.273371,8,625.153229
-0.358887,8,625.155352
-0.160551,8,625.157591
-0.070456,8,625.159575
-0.208278,8,625.198426
-0.118507,8,625.20054
-0.339548,8,625.202714
-0.273911,8,625.204838
-0.07882,8,625.207096
-0.286319,8,625.209293
-0.096838,8,625.211504
-0.048457,8,625.213601
-0.459327,8,625.215943
-0.219412,8,625.218246
-0.255254,8,625.25696
-0.063046,8,625.259268
-0.10498,8,625.26162
-0.327818,8,625.263663
-0.078789,8,625.265759
-0.069712,8,625.26941
-0.090644,8,625.271479
-0.134898,8,625.273591
-0.173806,8,625.275744
-0.065642,8,625.277879
-0.15927,8,625.322167
-0.193785,8,625.324989
-0.039331,8,625.327227
-0.134059,8,625.329486
-0.496661,8,625.331602
-0.556151,8,625.334659
-0.290959,8,625.337224
-0.264779,8,625.339447
-0.098348,8,625.341592
-0.115115,8,625.343659
-0.075654,8,625.385075
-0.214852,8,625.387416
-0.856845,8,625.389593
-0.660758,8,625.391667
-0.123365,8,625.393782
-0.0443,8,625.39597
-0.230276,8,625.398049
-0.128184,8,625.400158
-0.165735,8,625.402214
-0.208393,8,625.404406
-0.167042,8,625.443519
-0.119431,8,625.445589
-0.215988,8,625.44767
-0.218567,8,625.449797
-0.118049,8,625.451985
-0.147068,8,625.45409
-0.170342,8,625.456182
-0.123955,8,625.458342
-0.137572,8,625.460619
-0.095802,8,625.462714
-0.062931,8,625.503618
-0.102642,8,625.50577
-0.207668,8,625.508018
-0.099539,8,625.510552
-0.715546,8,625.512611
-0.138526,8,625.514755
-0.137219,8,625.517084
-0.067972,8,625.519198
-0.132858,8,625.521696
-0.086294,8,625.523943
-0.057547,8,625.565231
-0.090239,8,625.567922
-0.082384,8,625.570163
-0.113619,8,625.572344
-0.069874,8,625.574437
-0.104201,8,625.576529
-0.049993,8,625.578871
-0.090344,8,625.580996
-0.099207,8,625.583119
-0.102485,8,625.585257
-0.088541,8,625.624694
-0.158094,8,625.62686
-0.200142,8,625.628946
-0.15697,8,625.631024
-0.061264,8,625.633136
-0.126951,8,625.635235
-0.46679,8,625.637335
-0.37801,8,625.639431
-0.118102,8,625.641499
-0.167203,8,625.643647
-0.220092,8,625.682932
-0.205303,8,625.685346
-0.096511,8,625.688228
-0.719737,8,625.690934
-0.813334,8,625.693369
-0.10455,8,625.695616
-0.215758,8,625.697779
-0.123276,8,625.700053
-0.325784,8,625.702538
-0.215599,8,625.704568
-0.160581,8,625.747243
-0.092553,8,625.750093
-0.352534,8,625.75256
-0.141711,8,625.75482
-0.086547,8,625.757412
-0.03366,8,625.759769
-0.07391,8,625.761999
-0.123364,8,625.76426
-0.11717,8,625.76674
-0.178373,8,625.769093
-0.078931,8,625.81086
-0.249276,8,625.813037
-0.079266,8,625.815038
-0.203947,8,625.817168
-0.324218,8,625.819323
-0.246097,8,625.82146
-0.204346,8,625.823567
-0.280367,8,625.825772
-0.099063,8,625.828038
-0.110314,8,625.830214
-0.076087,8,625.868965
-0.314275,8,625.87115
-0.068429,8,625.873271
-0.120753,8,625.875385
-0.267876,8,625.877497
-0.107246,8,625.879518
-0.27024,8,625.881463
-0.146508,8,625.883478
-0.138824,8,625.88566
-0.187076,8,625.88768
-0.340282,8,625.928539
-0.103545,8,625.930917
-0.077023,8,625.933237
-0.132889,8,625.935435
-0.210365,8,625.937654
-0.264364,8,625.939785
-0.101148,8,625.941895
-0.085221,8,625.944
-0.183289,8,625.946179
-0.218826,8,625.948287
-0.157865,8,625.990316
-0.362449,8,625.992791
-0.147889,8,625.994918
-0.298003,8,625.997291
-0.039114,8,625.999703
-0.063991,8,626.001658
-0.06555,8,626.003578
-0.073961,8,626.005686
-0.077476,8,626.007797
-0.175946,8,626.009712
-0.291199,8,626.049893
-0.131984,8,626.052257
-0.063643,8,626.054412
-0.096215,8,626.056514
-0.105187,8,626.058609
-0.520207,8,626.060752
-0.169757,8,626.062776
-0.074158,8,626.064855
-0.305063,8,626.066965
-0.14664,8,626.069183
-0.276326,8,626.108108
-0.085779,8,626.110858
-0.168529,8,626.113751
-0.109641,8,626.116648
-0.118471,8,626.119267
-0.105964,8,626.121493
-0.100491,8,626.123829
-0.326743,8,626.126143
-0.598021,8,626.12825
-0.362865,8,626.13028
-0.090263,8,626.172577
-0.295288,8,626.174871
-0.080411,8,626.177023
-0.134837,8,626.17934
-0.303099,8,626.181628
-0.022463,8,626.183923
-0.152045,8,626.186061
-0.116137,8,626.188045
-0.107411,8,626.189958
-0.255656,8,626.191903
-0.038147,8,626.23283
-0.275681,8,626.235034
-0.200339,8,626.237168
-0.080635,8,626.239259
-0.087003,8,626.241358
-0.152175,8,626.243471
-0.226535,8,626.245574
-0.934417,8,626.247679
-0.143304,8,626.2498
-0.140105,8,626.252047
-0.123387,8,626.29308
-0.157308,8,626.295175
-0.184176,8,626.297299
-0.184833,8,626.299442
-0.058173,8,626.301532
-0.028689,8,626.303544
-0.174592,8,626.305654
-0.210448,8,626.307743
-0.250942,8,626.30981
-0.112154,8,626.311915
-0.107287,8,626.352391
-0.188687,8,626.354621
-0.046038,8,626.356842
-0.2454,8,626.358932
-0.130854,8,626.361139
-0.097538,8,626.363345
-0.201999,8,626.365483
-0.218481,8,626.367944
-0.084755,8,626.370084
-0.191068,8,626.372321
-0.196064,8,626.414299
-0.474369,8,626.416747
-0.145538,8,626.419214
-0.121426,8,626.421458
-0.222781,8,626.423515
-0.073683,8,626.425625
-0.218483,8,626.427809
-0.147061,8,626.42987
-0.149048,8,626.432256
-0.073697,8,626.434669
-0.185359,8,626.474547
-0.144646,8,626.476843
-0.110266,8,626.478961
-0.158427,8,626.480977
-0.141271,8,626.483034
-0.200377,8,626.485169
-0.27131,8,626.487267
-0.098882,8,626.489382
-0.139817,8,626.491366
-0.141201,8,626.493347
-0.334349,8,626.531492
-0.124694,8,626.533691
-0.132099,8,626.535949
-0.211718,8,626.538092
-0.34246,8,626.54022
-0.126333,8,626.542423
-0.048109,8,626.544558
-0.299647,8,626.546666
-0.098102,8,626.548772
-0.066584,8,626.550826
-0.157563,8,626.592463
-0.070815,8,626.594738
-0.354038,8,626.596833
-0.090115,8,626.598985
-0.240352,8,626.60123
-0.197733,8,626.6034
-0.085812,8,626.605531
-0.102596,8,626.607648
-0.114491,8,626.609903
-0.227339,8,626.611944
-0.174336,8,626.652855
-0.256608,8,626.655145
-0.138702,8,626.657313
-0.445628,8,626.659393
-0.181851,8,626.66142
-0.192208,8,626.663523
-0.153847,8,626.66562
-0.48334,8,626.66773
-0.351934,8,626.669895
-0.359464,8,626.671844
-0.150607,8,626.710731
-0.24481,8,626.712926
-0.06766,8,626.715113
-0.299334,8,626.717283
-0.06364,8,626.719396
-0.1034,8,626.721509
-0.146063,8,626.723698
-0.177576,8,626.72581
-0.28358,8,626.727906
-0.200761,8,626.730066
-0.26726,8,626.772319
-0.103344,8,626.774659
-0.151646,8,626.77694
-0.192621,8,626.779078
-0.191899,8,626.781192
-0.095337,8,626.784346
-0.132731,8,626.7865
-0.156556,8,626.788621
