#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-5506.568554,10,37.706415
-6872.834358,10,37.708662
-10519.786415,10,37.710903
-5543.533604,10,37.713139
-4608.958638,10,37.732463
-4116.71222,10,37.734992
-5898.743368,10,37.737514
-4799.136203,10,37.740006
-5780.640863,10,37.742487
-8784.004483,10,37.74498
-3889.120941,10,37.747409
-6753.214837,10,37.749873
-9948.062383,10,37.75237
-3291.409625,10,37.75484
-6376.475598,10,37.77387
-7622.896396,10,37.776388
-4607.900411,10,37.778826
-4638.96162,10,37.78123
-11678.130632,10,37.7836
-8437.838255,10,37.786005
-5493.979106,10,37.788494
-4984.933575,10,37.790786
-9570.137919,10,37.793023
-7851.032153,10,37.795463
-11746.934209,10,37.815201
-3937.952345,10,37.817738
-4503.998532,10,37.820399
-7435.558191,10,37.822915
-10866.708963,10,37.825364
-9206.161354,10,37.827902
-4813.12685,10,37.830388
-6615.633963,10,37.83301
-9575.076676,10,37.835702
-6369.604315,10,37.838322
-8286.160275,10,37.859569
-13939.805547,10,37.862129
-4575.484803,10,37.864509
-16080.769563,10,37.866965
-2617.318776,10,37.870638
-4420.823769,10,37.873478
-3644.023325,10,37.876048
-4476.044029,10,37.878582
-2778.096268,10,37.88124
-7603.136399,10,37.883818
-7367.870743,10,37.905766
-4844.890374,10,37.908184
-3709.967526,10,37.910588
-5256.214172,10,37.912969
-7244.486082,10,37.915512
-4814.596879,10,37.918488
-5834.402786,10,37.921552
-7205.110073,10,37.924317
-5102.131944,10,37.926902
-13627.453174,10,37.92938
-4536.562716,10,37.949301
-8498.815607,10,37.951788
-6849.440504,10,37.954262
-3579.465412,10,37.956565
-12100.638288,10,37.958959
-10761.272722,10,37.961334
-4792.596046,10,37.963778
-6296.513666,10,37.966136
-5516.390693,10,37.968715
-5240.734789,10,37.971294
-11227.639004,10,37.990928
-9037.908251,10,37.99347
-5246.142654,10,37.995851
-9131.110557,10,37.998303
-4527.13105,10,38.000765
-9846.551374,10,38.003213
-7515.228923,10,38.00569
-5580.353716,10,38.008162
-3335.676178,10,38.010624
-4441.806248,10,38.013116
-7709.380527,10,38.032182
-4049.037612,10,38.03473
-4897.001681,10,38.037475
-11543.029075,10,38.039757
-2780.343235,10,38.043054
-7999.413741,10,38.046072
-7249.910431,10,38.048748
-7519.678446,10,38.051418
-13953.602692,10,38.054155
-9213.780043,10,38.056677
-4413.949373,10,38.076755
-3917.372765,10,38.079682
-3407.482004,10,38.082155
-5231.90383,10,38.084686
-7958.271588,10,38.087478
-5317.243772,10,38.090329
-6658.10368,10,38.092862
-10216.791743,10,38.09534
-8409.144194,10,38.097767
-5130.473411,10,38.099992
-4460.963122,10,38.120957
-3960.36444,10,38.123504
-6259.904121,10,38.12606
-5800.424069,10,38.12854
-5866.98546,10,38.130915
-7183.022454,10,38.133332
-7346.260657,10,38.135852
-3181.479855,10,38.138364
-6534.29306,10,38.140852
-9668.836635,10,38.143353
-3337.450096,10,38.162584
-3984.29231,10,38.165101
-7339.829133,10,38.167593
-3450.437396,10,38.170083
-3460.859161,10,38.172565
-5640.774596,10,38.174856
-6138.407717,10,38.177231
-6123.991347,10,38.179726
-5953.636475,10,38.182209
-6937.56104,10,38.184736
-9378.664921,10,38.204349
-7202.304663,10,38.206908
-9785.087236,10,38.209512
-3483.825284,10,38.212082
-5053.674515,10,38.214743
-8089.979417,10,38.217323
-6014.325855,10,38.219922
-6449.931652,10,38.222456
-3768.496496,10,38.225106
-9124.923341,10,38.227648
-2601.11339,10,38.246905
-6053.601603,10,38.249418
-5546.624891,10,38.251845
-11009.576099,10,38.25433
-3544.856982,10,38.256706
-6298.321178,10,38.258934
-10924.552951,10,38.261505
-8744.915043,10,38.26476
-2599.417576,10,38.268109
-4716.747335,10,38.270521
-11336.36776,10,38.291534
-8157.834637,10,38.294053
-11920.353796,10,38.2966
-2982.758083,10,38.299083
-3758.050462,10,38.302069
-4594.17223,10,38.304656
-6265.829222,10,38.307138
-7482.733819,10,38.309586
-5977.833659,10,38.312324
-4277.510599,10,38.315005
-10230.797251,10,38.335623
-3302.848362,10,38.338419
-6189.025272,10,38.341161
-7507.327562,10,38.343595
-3907.722714,10,38.346166
-5828.70351,10,38.349009
-6189.099867,10,38.351997
-5937.950087,10,38.354576
-6132.50069,10,38.357248
-8564.205562,10,38.35979
-7553.503662,10,38.379498
-7610.51029,10,38.381985
-2750.88071,10,38.384476
-4777.230139,10,38.386853
-3501.503203,10,38.389396
-9012.02029,10,38.391989
-9070.327749,10,38.394536
-7174.975708,10,38.397201
-5084.074682,10,38.399673
-8943.871445,10,38.402328
-5622.765538,10,38.421302
-4326.915558,10,38.423665
-5230.928325,10,38.425912
-6676.181239,10,38.428453
-6002.168836,10,38.431101
-4379.634651,10,38.433643
-6779.832881,10,38.436155
-4063.888842,10,38.438569
-4837.830316,10,38.440936
-3289.883071,10,38.443353
-7327.114021,10,38.462556
-6552.257989,10,38.465066
-3245.182511,10,38.46735
-3882.096668,10,38.469725
-10155.133498,10,38.472192
-4531.286298,10,38.474661
-6642.746582,10,38.47747
-5430.647246,10,38.481137
-9691.553463,10,38.483708
-3418.492975,10,38.486614
-5659.231806,10,38.508291
-8483.396774,10,38.5108
-7130.16965,10,38.513207
-8904.623,10,38.516106
-4992.514491,10,38.519003
-3223.631423,10,38.521607
-8939.934183,10,38.524025
-8155.187473,10,38.526937
-5385.647803,10,38.529393
-2886.184534,10,38.531834
-5016.004925,10,38.553264
-5318.124446,10,38.555775
-3905.046647,10,38.558274
-9950.809358,10,38.561061
-4776.042148,10,38.563564
-9628.680991,10,38.565842
-6888.482081,10,38.568418
-4919.384747,10,38.571059
-4366.04677,10,38.573743
-5015.730526,10,38.576247
-7468.638671,10,38.595709
-7492.169401,10,38.598194
-4789.283937,10,38.600684
-4708.424258,10,38.603167
-5706.26205,10,38.605651
-7732.67612,10,38.608209
-3231.65129,10,38.610818
-3547.071833,10,38.613353
-4149.225679,10,38.615963
-4732.033283,10,38.618564
-3656.116989,10,38.637967
-8526.862333,10,38.640505
-6439.097496,10,38.642991
-4268.844334,10,38.645401
-5917.969439,10,38.647873
-8570.545079,10,38.650404
-7450.805238,10,38.653021
-6667.944372,10,38.655509
-5823.044328,10,38.657925
-3983.731207,10,38.660464
-5346.697249,10,38.679711
-3179.384371,10,38.682226
-6960.013519,10,38.684707
-2806.357852,10,38.687166
-6708.172543,10,38.689665
-10315.429492,10,38.692017
-4019.004693,10,38.695333
-3224.465147,10,38.698515
-8703.141428,10,38.700967
-4162.894977,10,38.70355
-6119.619147,10,38.724673
-4499.599288,10,38.727183
-2714.447617,10,38.729655
-14372.685164,10,38.732368
-3509.396838,10,38.735243
-4657.760063,10,38.737775
-14662.876277,10,38.740276
-7984.438103,10,38.742727
-4595.225812,10,38.745323
-8030.226703,10,38.747885
-5540.687747,10,38.768532
-6689.006322,10,38.771138
-5987.045801,10,38.773622
-9334.764523,10,38.776112
-2833.370048,10,38.778634
-7333.054808,10,38.781135
-7165.982608,10,38.783526
-4911.358511,10,38.786175
-4608.630023,10,38.78859
-8909.349704,10,38.790995
-6058.083829,10,38.810151
-12427.619659,10,38.812565
-8677.806922,10,38.814907
-6963.335207,10,38.817358
-4733.001138,10,38.819801
-12038.62473,10,38.82223
-7803.45696,10,38.82447
-4599.683019,10,38.826723
-9589.450363,10,38.829258
-3606.887432,10,38.831723
-4453.597577,10,38.85104
-4488.073291,10,38.853537
-11334.613232,10,38.855882
-10962.507882,10,38.858306
-6481.653283,10,38.860783
-7141.01755,10,38.863234
-7825.271361,10,38.865482
-2797.674405,10,38.867717
-2573.861895,10,38.869933
-3266.598298,10,38.872323
-5179.6011,10,38.891271
-5996.773492,10,38.893764
-1898.334077,10,38.896206
-6141.769508,10,38.898588
-4645.433241,10,38.901062
-4371.288843,10,38.903458
-10642.185409,10,38.90583
-6020.357278,10,38.908276
-8442.361704,10,38.910645
-4295.303265,10,38.913631
-8384.663085,10,38.933389
-7324.929358,10,38.936004
-4794.997233,10,38.938606
-4320.664019,10,38.941063
-8967.495694,10,38.943464
-2496.596216,10,38.945837
-10284.467701,10,38.948453
-7838.003661,10,38.951774
-4345.413145,10,38.954783
-5622.711197,10,38.957199
-5979.971958,10,38.978659
-10151.252043,10,38.98136
-7439.136208,10,38.983905
-10600.04316,10,38.987187
-5731.447348,10,38.989654
-10333.698074,10,38.99211
-7649.591622,10,38.994644
-3960.937456,10,38.997112
-4005.907515,10,38.999652
-6607.538754,10,39.002494
-6299.35078,10,39.021628
-4038.632329,10,39.024322
-5010.993169,10,39.026641
-12289.716944,10,39.029196
-3999.863735,10,39.031982
-2662.490953,10,39.034907
-5997.280865,10,39.037778
-3204.294842,10,39.040242
-3290.252209,10,39.042735
-4509.782473,10,39.045132
-10423.855467,10,39.065156
-15911.943967,10,39.067617
-9612.014906,10,39.070075
-3696.644567,10,39.072488
-10086.89229,10,39.074999
-8384.245784,10,39.077399
-13222.5076,10,39.079895
-11346.73182,10,39.082402
-6886.947057,10,39.084953
-3245.868093,10,39.087461
-7085.819226,10,39.10675
-7576.266255,10,39.109247
-3182.058626,10,39.111749
-7152.469263,10,39.114217
-3429.756562,10,39.116683
-3068.782075,10,39.119153
-4800.248392,10,39.121642
-3471.383828,10,39.124354
-7191.083453,10,39.127022
-1921.304338,10,39.129506
-7095.677289,10,39.150191
-3466.459533,10,39.152984
-6356.131863,10,39.155239
-7539.294936,10,39.157626
-6545.78399,10,39.160267
-4225.930237,10,39.162624
-4609.419051,10,39.165203
-4021.384985,10,39.168032
-7004.213965,10,39.171098
-5677.47408,10,39.173572
-3169.746618,10,39.194575
-9870.327492,10,39.197371
-5350.552972,10,39.199763
-5841.261359,10,39.202811
-5788.226089,10,39.205515
-6297.112772,10,39.20803
-5691.308427,10,39.210397
-6870.355989,10,39.212877
-2447.720431,10,39.215342
-5322.989633,10,39.217745
-9428.551786,10,39.237435
-6329.404736,10,39.239939
-6878.945132,10,39.242411
-5738.1516,10,39.24486
-6339.919579,10,39.247343
-9548.272118,10,39.249779
-3335.385223,10,39.252266
-3675.494344,10,39.254751
-8020.444805,10,39.257241
-4921.604401,10,39.25966
-6848.207821,10,39.278352
-3546.88667,10,39.280814
-8031.876294,10,39.283264
-4471.79251,10,39.285512
-3236.319481,10,39.287785
-10995.005055,10,39.290226
-5066.713188,10,39.292616
-6852.932164,10,39.29484
-5002.612408,10,39.297331
-3306.440545,10,39.299822
-4954.958257,10,39.318503
-6421.122458,10,39.320997
-3279.192665,10,39.323504
-6595.213451,10,39.325943
-6095.061068,10,39.328237
-9942.098591,10,39.330629
-5826.017055,10,39.333148
-4332.708641,10,39.335942
-7841.485687,10,39.338521
-10344.98592,10,39.341099
-6569.389998,10,39.362499
-10575.240617,10,39.365062
-4178.559507,10,39.367353
-4150.423975,10,39.370427
-5875.412988,10,39.372946
-4913.120368,10,39.375468
-2931.324593,10,39.377967
-12198.731271,10,39.380486
-4125.328524,10,39.383014
-9061.177992,10,39.386006
-5137.257818,10,39.407074
-6850.501518,10,39.409431
-7450.553861,10,39.411973
-10197.365738,10,39.414498
-2702.019238,10,39.417043
-17620.372189,10,39.419629
-7931.826643,10,39.422129
-12077.049483,10,39.424562
-8810.006586,10,39.42698
-4368.784578,10,39.42939
-5151.457995,10,39.448695
-2097.29383,10,39.451241
-6306.774857,10,39.45373
-3515.807389,10,39.456245
-5854.550402,10,39.458748
-4745.088933,10,39.461265
-7049.624893,10,39.463778
-6752.128366,10,39.46636
-6200.644394,10,39.469046
-7750.733348,10,39.471713
-5364.595684,10,39.490951
-6443.34978,10,39.493433
-6977.326191,10,39.495712
-3528.941199,10,39.49821
-13128.273576,10,39.500687
-13347.390446,10,39.503008
-5561.088071,10,39.505376
-9057.607815,10,39.507962
-8525.448592,10,39.510585
-6296.553484,10,39.513278
-4169.779652,10,39.53292
-5629.986157,10,39.535546
-5662.35412,10,39.538097
-4569.789991,10,39.540604
-7700.847379,10,39.543112
-7565.179277,10,39.545662
-4661.551255,10,39.548439
-6484.121503,10,39.551074
-5232.346426,10,39.553854
-3703.480411,10,39.556419
-6357.932491,10,39.577653
-3868.511252,10,39.58017
-8016.847364,10,39.582799
-6463.556999,10,39.585564
-6203.022285,10,39.58805
-8152.238695,10,39.590301
-6047.02417,10,39.593163
-5860.636534,10,39.595701
-9261.602745,10,39.598093
-9028.156704,10,39.6007
-3045.383002,10,39.621735
-5762.953228,10,39.624252
-7132.347663,10,39.626702
-5153.696472,10,39.629434
-5615.669586,10,39.631945
-9087.713581,10,39.63424
-4584.769554,10,39.636848
-5998.432026,10,39.639255
-6789.329244,10,39.641687
-4170.509193,10,39.644051
-3636.219812,10,39.663473
-5585.132217,10,39.665976
-5648.751896,10,39.668423
-8901.279165,10,39.670868
-4087.018581,10,39.673257
-4618.618851,10,39.675666
-2258.781981,10,39.678157
-11434.432224,10,39.680827
-4779.064369,10,39.683408
-5212.434846,10,39.686073
-12927.885123,10,39.705663
-7399.176717,10,39.708167
-5155.791324,10,39.710635
-5288.771224,10,39.713078
-10751.289629,10,39.715518
-7539.666939,10,39.718004
-8785.869399,10,39.720505
-10319.304732,10,39.723078
-5875.229799,10,39.725739
-3830.996692,10,39.728307
-5202.189568,10,39.747394
-4436.091734,10,39.749873
-4408.381654,10,39.75235
-11034.547875,10,39.754827
-3271.601139,10,39.757262
-8005.235229,10,39.759583
-6420.355,10,39.761843
-14527.032047,10,39.764326
-8364.361735,10,39.767297
-5242.970878,10,39.769857
-11863.031994,10,39.790119
-4910.262633,10,39.792577
-5348.821983,10,39.79489
-12406.124467,10,39.797317
-7047.323655,10,39.79971
-2658.195877,10,39.802398
-8324.13493,10,39.804971
-7802.894167,10,39.807471
-5026.098853,10,39.809924
-4632.138572,10,39.812551
-6354.686677,10,39.832928
-6462.776412,10,39.8357
-3442.775221,10,39.838243
-9609.457391,10,39.840756
-3350.948493,10,39.843151
-6500.564899,10,39.845728
-13869.034071,10,39.84851
-6487.965611,10,39.851062
-8893.993854,10,39.85409
-6908.940704,10,39.856631
-6727.16783,10,39.876163
-6679.974242,10,39.878967
-7131.335375,10,39.88161
-4880.937766,10,39.88427
-8486.995049,10,39.886875
-10041.833846,10,39.889436
-5586.818516,10,39.891999
-7399.262987,10,39.894654
-6942.22125,10,39.897259
-8561.12188,10,39.899993
-13973.496775,10,39.918961
-4244.898795,10,39.921407
-4709.203537,10,39.923894
-7968.368673,10,39.926365
-4136.82994,10,39.928852
-7110.515676,10,39.931312
-2536.831014,10,39.93393
-3996.153253,10,39.936516
-4481.322341,10,39.939023
-10144.576353,10,39.941531
-8330.820476,10,39.960786
-5621.467727,10,39.963283
-3132.749293,10,39.965753
-5043.469412,10,39.968242
-8537.493745,10,39.970719
-7364.037447,10,39.973244
-4865.142889,10,39.976352
-15585.637456,10,39.978923
-3625.330593,10,39.981392
-12648.1411,10,39.983858
-5018.05289,10,40.004841
-4856.571344,10,40.007412
-4490.348107,10,40.010029
-7961.921889,10,40.012397
-7316.879994,10,40.014982
-4285.673285,10,40.01743
-4834.939969,10,40.020088
-7966.60444,10,40.022588
-15338.594788,10,40.025134
-6092.442721,10,40.027602
-4246.580536,10,40.04923
-6398.500746,10,40.051887
-5435.447213,10,40.054341
-6473.39517,10,40.057082
-8157.901262,10,40.059605
-5466.259611,10,40.06204
-5644.497964,10,40.06446
-8127.626611,10,40.066865
-3553.395075,10,40.06952
-10114.748508,10,40.072132
-7935.290883,10,40.091432
-5761.823743,10,40.093915
-5704.062744,10,40.09635
-4776.787324,10,40.098819
-4471.653648,10,40.101265
-3782.25038,10,40.103749
-5920.046427,10,40.10623
-2369.328552,10,40.108698
-5066.496306,10,40.111153
-10375.39631,10,40.113549
-6045.303297,10,40.133014
-6731.816824,10,40.135471
-9253.378811,10,40.137922
-6466.51422,10,40.140415
-8052.353212,10,40.142883
-11071.514233,10,40.145404
-3516.085364,10,40.147898
-7177.66639,10,40.150405
-3512.963305,10,40.152786
-5460.223786,10,40.155298
-5329.147745,10,40.174556
-8129.860536,10,40.176975
-4696.064191,10,40.179467
-6635.110639,10,40.181951
-8291.90823,10,40.184405
-3430.047046,10,40.186833
-7290.781924,10,40.189312
-8046.36893,10,40.192088
-6687.503073,10,40.194662
-5450.47187,10,40.197258
-6674.22953,10,40.217993
-8430.659939,10,40.220604
-6996.76189,10,40.223114
-4480.100114,10,40.225646
-10414.501248,10,40.228204
-6749.187342,10,40.230623
-6983.66571,10,40.233094
-6057.126913,10,40.235595
-5181.231825,10,40.23821
-4977.863025,10,40.240688
-2706.638074,10,40.260784
-5201.936315,10,40.263351
-3893.991963,10,40.2659
-7062.686378,10,40.268473
-6130.442312,10,40.271599
-9420.2335,10,40.274162
-11958.793154,10,40.276681
-4928.086652,10,40.279196
-7389.366781,10,40.281931
-7342.60389,10,40.284472
-6051.913361,10,40.304003
-7581.161946,10,40.306596
-6258.356118,10,40.309103
-11297.990004,10,40.311609
-13217.239231,10,40.314106
-10878.33622,10,40.316623
-7754.402452,10,40.319109
-7072.363598,10,40.321626
-1594.687255,10,40.324102
-4575.410932,10,40.326466
-5656.378481,10,40.345787
-8021.911208,10,40.348318
-9035.137737,10,40.350798
-6881.908076,10,40.35327
-6064.405984,10,40.355689
-2650.841212,10,40.358183
-5047.491605,10,40.360655
-8841.72161,10,40.363125
-4573.067475,10,40.365756
-6318.512582,10,40.368413
-9636.555833,10,40.387384
-6429.638259,10,40.389909
-5543.43817,10,40.392295
-5047.47941,10,40.394536
-3654.591975,10,40.397021
-8862.944998,10,40.399477
-5432.576197,10,40.402183
-6667.177688,10,40.405546
-6285.568311,10,40.408746
-6730.429334,10,40.411276
-12494.105279,10,40.431898
-4008.12349,10,40.434398
-7975.496594,10,40.437299
-5531.449683,10,40.439563
-10071.187491,10,40.442146
-23065.363162,10,40.444848
-4641.028289,10,40.447398
-4215.027025,10,40.449898
-10911.431626,10,40.452884
-6095.798636,10,40.455501
-6573.086802,10,40.476687
-5426.268827,10,40.479197
-5421.975797,10,40.481583
-7396.265749,10,40.484091
-4049.522893,10,40.486673
-6138.804602,10,40.489073
-3551.541313,10,40.491367
-9129.465004,10,40.49385
-2839.832596,10,40.496227
-6388.655569,10,40.498699
-7920.423528,10,40.518693
-5246.681168,10,40.521226
-3817.507536,10,40.523714
-4711.893358,10,40.526205
-3477.451519,10,40.528736
-4956.771067,10,40.531391
-3301.83439,10,40.533994
-3912.441027,10,40.536903
-5430.882774,10,40.539454
-9587.957602,10,40.541936
-6498.067503,10,40.56105
-4206.214846,10,40.563557
-6812.062767,10,40.566046
-5220.855135,10,40.568594
-3523.70795,10,40.570886
-8338.103607,10,40.573351
-12198.5337,10,40.575703
-6848.157628,10,40.57837
-7501.032558,10,40.580971
-5919.39709,10,40.583528
-14599.540124,10,40.60275
-6232.74331,10,40.605273
