loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
0.0026346091,-0.08969758,892700,10.0,364.8406229019165,89270,0.6773902475833893,10,0.002581792,-7.524238,-0.18840208560125343,0.0
0.0044939653,-0.117217444,892800,10.0,364.8814401626587,89280,0.7095889449119568,10,0.002591311,-7.52459,-0.20068960150594453,0.0
0.005051875,0.04413589,892900,10.0,364.92219281196594,89290,0.4867592453956604,10,0.0031778486,-7.5247736,-0.19619009379883473,0.0
0.0010962128,0.058704548,893000,10.0,364.96260166168213,89300,0.728672206401825,10,0.0027715806,-7.5248256,-0.1922968817452254,0.0
0.00097330293,-0.07969356,893100,10.0,365.00263929367065,89310,0.706576406955719,10,0.004088966,-7.5247607,-0.18281138782701534,0.0
0.00065665046,0.024577357,893200,10.0,365.042204618454,89320,0.5391992628574371,10,0.0042958045,-7.5248494,-0.17709913053324652,0.0
0.0015777594,-0.015186235,893300,10.0,365.0847086906433,89330,0.5009801089763641,10,0.0045109172,-7.5250845,-0.1806426765156285,0.0
0.0009450534,0.062996656,893400,10.0,365.1277973651886,89340,0.7334166467189789,10,0.0035485658,-7.5250473,-0.18229235600752347,0.0
0.0067352867,-0.05097969,893500,10.0,365.17047023773193,89350,0.7721584141254425,10,0.0015316606,-7.5253954,-0.19962634147802802,0.0
0.00085125014,0.020936493,893600,10.0,365.2096493244171,89360,0.6678735911846161,10,0.0062316004,-7.5259104,-0.19252789240326362,0.0
0.0013167995,-0.046992674,893700,10.0,365.2488477230072,89370,0.5705854594707489,10,0.004037007,-7.526157,-0.1853116665811833,0.0
0.0014743081,-0.093758486,893800,10.0,365.28892159461975,89380,0.6953907907009125,10,0.0033518253,-7.526328,-0.17233425285581436,0.0
0.018371463,0.013153307,893900,10.0,365.32922554016113,89390,0.6153613030910492,10,0.002531346,-7.5265656,-0.18292781777309744,0.0
0.0011338072,-0.009205125,894000,10.0,365.3695704936981,89400,0.8355063498020172,10,0.0026594112,-7.5269203,-0.18940276701044614,0.0
0.001569492,0.03426884,894100,10.0,365.4079520702362,89410,0.7100853621959686,10,0.00432917,-7.5275183,-0.1948140225321924,0.0
0.0006989589,-0.047251943,894200,10.0,365.44712686538696,89420,0.648258239030838,10,0.003994651,-7.5279546,-0.19983669081731084,0.0
0.00052842475,0.06776159,894300,10.0,365.48880982398987,89430,0.8747682273387909,10,0.0017819358,-7.527505,-0.19798803103944934,0.0
0.0014311172,0.027884293,894400,10.0,365.5305573940277,89440,0.4436229467391968,10,0.0034770472,-7.527119,-0.19847881898595998,0.0
0.0012295994,-0.04582942,894500,10.0,365.57269620895386,89450,0.366161048412323,10,0.003304555,-7.5269237,-0.18103334760778014,0.0
0.0035455697,0.028103823,894600,10.0,365.61235332489014,89460,0.7596244364976883,10,0.0034093643,-7.5266504,-0.18594728041961847,0.0
0.0012724937,-0.107295595,894700,10.0,365.6514127254486,89470,0.8094817996025085,10,0.001986119,-7.526389,-0.19948978054618524,0.0
0.0015740865,-0.040121064,894800,10.0,365.6920413970947,89480,0.6396898925304413,10,0.001913765,-7.526185,-0.19857862729775114,0.0
0.0013784644,-0.08782409,894900,10.0,365.73331904411316,89490,0.6669961512088776,10,0.0039888374,-7.5257607,-0.18636191862637105,0.0
0.0020767848,0.059795417,895000,10.0,365.77371859550476,89500,0.8720176368951797,10,0.0035151988,-7.525604,-0.1845831550643587,0.0
0.001149372,-0.01285398,895100,10.0,365.8136920928955,89510,0.8201625496149063,10,0.0031882208,-7.5252423,-0.1837977239521199,0.0
0.003690702,0.010330142,895200,10.0,365.853520154953,89520,0.7075634896755219,10,0.004770292,-7.5250006,-0.18746055625991903,0.0
0.003729924,-0.038100272,895300,10.0,365.89418292045593,89530,0.4762517809867859,10,0.0026538842,-7.5251846,-0.18983840676266073,0.0
0.0021978633,-0.0919741,895400,10.0,365.93417978286743,89540,0.5768375396728516,10,0.00280903,-7.5251226,-0.19441866141954153,0.0
0.0022534633,-0.032655653,895500,10.0,365.97510409355164,89550,0.5283932089805603,10,0.002179007,-7.5252333,-0.2014868678792034,0.0
0.0008743541,-0.05091116,895600,10.0,366.01502108573914,89560,0.8459354490041733,10,0.0033245664,-7.525005,-0.20123586091735116,0.0
0.0016720844,0.054702796,895700,10.0,366.0551691055298,89570,0.44988518953323364,10,0.0026404653,-7.524891,-0.18954371327158703,0.0
0.0009983133,0.09406945,895800,10.0,366.09698700904846,89580,0.735008716583252,10,0.0021918798,-7.5247808,-0.19044985586291951,0.0
0.0025577883,-0.038721338,895900,10.0,366.13895559310913,89590,0.6672478914260864,10,0.0036010537,-7.5244565,-0.1960175969106373,0.0
0.0014098331,-0.052278753,896000,10.0,366.1803891658783,89600,0.6297959983348846,10,0.0042047724,-7.524413,-0.19632064623272857,0.0
0.003196984,-0.007848144,896100,10.0,366.21968030929565,89610,0.654725193977356,10,0.003794238,-7.524125,-0.19404471605766474,0.0
0.0018247806,-0.12105259,896200,10.0,366.25966930389404,89620,0.739332526922226,10,0.0040417267,-7.5237455,-0.19932234913366254,0.0
0.006748192,-0.051669504,896300,10.0,366.30118465423584,89630,0.7259507775306702,10,0.002542477,-7.5233655,-0.21163963203747496,0.0
0.0012253793,-0.1399665,896400,10.0,366.3422181606293,89640,0.6823778748512268,10,0.0032214131,-7.52319,-0.20358711962931372,0.0
0.0024654856,-0.16143872,896500,10.0,366.3827438354492,89650,0.7068733274936676,10,0.0026435656,-7.5229726,-0.20508442633992427,0.0
0.0012991561,-0.00698255,896600,10.0,366.42280554771423,89660,0.6746360659599304,10,0.0027644867,-7.5226207,-0.20642358353438234,0.0
0.0046335747,-0.03340078,896700,10.0,366.46314549446106,89670,0.5350405871868134,10,0.0020512692,-7.5224185,-0.216705542880158,0.0
0.0010190469,-0.20427637,896800,10.0,366.50468945503235,89680,0.6627202332019806,10,0.0044680974,-7.5225973,-0.21152812058987425,0.0
0.00075632543,-0.016873118,896900,10.0,366.5451657772064,89690,0.623940646648407,10,0.002963297,-7.522801,-0.20429101781461503,0.0
0.0009321463,-0.08149326,897000,10.0,366.5856177806854,89700,0.7865344285964966,10,0.0021878239,-7.5231943,-0.19924409305152968,0.0
0.00065238966,0.16685282,897100,10.0,366.6252272129059,89710,0.8183895498514175,10,0.004435597,-7.5232306,-0.19622855955979168,0.0
0.001203659,0.07940367,897200,10.0,366.6641149520874,89720,0.6879068613052368,10,0.005830652,-7.5227547,-0.19125210629153563,0.0
0.0032378116,-0.022666879,897300,10.0,366.7049069404602,89730,0.7202119827270508,10,0.0029185475,-7.5225058,-0.18651329760992325,0.0
0.0005021278,-0.020528316,897400,10.0,366.74568247795105,89740,0.6757052540779114,10,0.0032168706,-7.522583,-0.18800979941610568,0.0
0.00306252,0.07605686,897500,10.0,366.78697872161865,89750,0.6804740726947784,10,0.0024929978,-7.522827,-0.186942111397399,0.0
0.0074375505,-0.08062624,897600,10.0,366.82709670066833,89760,-0.3973395824432373,10,0.0019950978,-7.523343,-0.1876758768046251,0.0
0.0018952605,0.052755285,897700,10.0,366.86625599861145,89770,0.6817455589771271,10,0.0026391428,-7.523892,-0.1827976959434438,0.0
0.0008372208,-0.015631542,897800,10.0,366.9067633152008,89780,0.7345869243144989,10,0.0025860025,-7.5243874,-0.18549298402264452,0.0
0.001425675,-0.1913577,897900,10.0,366.9471962451935,89790,0.6119440793991089,10,0.0034313668,-7.5245314,-0.18721674663495946,0.0
0.0009333842,-0.12827776,898000,10.0,366.9867248535156,89800,0.7530735582113266,10,0.0027330806,-7.5249367,-0.19060182194114506,0.0
0.005397748,0.05123672,898100,10.0,367.0261299610138,89810,0.6926361918449402,10,0.0022040512,-7.525368,-0.19900407702525602,0.0
0.0038436574,-0.1277885,898200,10.0,367.0661871433258,89820,0.5082147121429443,10,0.0037720231,-7.5257444,-0.20021916923695643,0.0
0.0038208202,0.0022254512,898300,10.0,367.1085569858551,89830,0.7305537760257721,10,0.0023957286,-7.525688,-0.2039971695710883,0.0
0.0012360141,-0.13625717,898400,10.0,367.149130821228,89840,0.6782962381839752,10,0.0021766638,-7.52536,-0.20546375052035612,0.0
0.0009276081,-0.039843023,898500,10.0,367.19154810905457,89850,0.7878526747226715,10,0.0030391412,-7.525559,-0.2031014482095634,0.0
0.0016037278,0.13278104,898600,10.0,367.23090291023254,89860,0.7660532593727112,10,0.003450103,-7.526233,-0.20357631678310262,0.0
0.0013761778,0.094099075,898700,10.0,367.27023220062256,89870,0.6153282821178436,10,0.0026947483,-7.526596,-0.2023450877867998,0.0
0.0006083683,-0.05569292,898800,10.0,367.3110535144806,89880,0.5956085026264191,10,0.0019313954,-7.5268087,-0.1975094807205572,0.0
0.0013202198,0.08214863,898900,10.0,367.35251355171204,89890,0.729872316122055,10,0.002597806,-7.527146,-0.19879631798163586,0.0
0.0013188659,-0.10541928,899000,10.0,367.3929522037506,89900,0.47590500116348267,10,0.0016482249,-7.527328,-0.19359701558168113,0.0
0.001664238,-0.016816147,899100,10.0,367.43391036987305,89910,0.7067307829856873,10,0.002131694,-7.52737,-0.19285483496545278,0.0
0.004966433,-0.122423165,899200,10.0,367.47403478622437,89920,0.58930703997612,10,0.0030431636,-7.5274086,-0.18967451975103433,0.0
0.001414438,-0.008801393,899300,10.0,367.51492500305176,89930,0.7453767955303192,10,0.003721661,-7.5273676,-0.17520259535964122,0.0
0.0025775097,0.123433515,899400,10.0,367.5558159351349,89940,0.37532228231430054,10,0.0025586323,-7.5276265,-0.17900138467116603,0.0
0.0007619654,0.02806595,899500,10.0,367.5965962409973,89950,0.7288741171360016,10,0.0036244066,-7.528268,-0.1772659644323347,0.0
0.00078417966,-0.11247612,899600,10.0,367.6366753578186,89960,0.7440994083881378,10,0.0032815747,-7.5285954,-0.1689895581506488,0.0
0.002195853,-0.07829636,899700,10.0,367.6765625476837,89970,0.6934317648410797,10,0.0024152952,-7.5286064,-0.1726836706486193,0.0
0.003157627,-0.043061387,899800,10.0,367.7178246974945,89980,0.6748027801513672,10,0.0023823772,-7.5287104,-0.18153719295942533,0.0
0.0011016207,0.11291288,899900,10.0,367.7598135471344,89990,0.7767789363861084,10,0.0025815303,-7.5292997,-0.18100654991752074,0.0
0.003446854,-0.08195835,900000,10.0,367.80083203315735,90000,0.5095648467540741,10,0.0027525472,-7.5300474,-0.18572351764553297,0.0
0.0020145231,-0.020478997,900100,10.0,367.8406889438629,90010,0.5891166031360626,10,0.00391338,-7.530617,-0.17838533240329948,0.0
0.0018736493,0.043445054,900200,10.0,367.8800983428955,90020,0.3890947103500366,10,0.0027770828,-7.5309405,-0.17706912684098178,0.0
0.0008309707,-0.026974447,900300,10.0,367.9216117858887,90030,0.8208914995193481,10,0.0030788975,-7.531289,-0.18204734576343914,0.0
0.0010335036,0.11005171,900400,10.0,367.96292209625244,90040,0.7567480057477951,10,0.0036272537,-7.5320807,-0.17924907543620983,0.0
0.0015547351,-0.026372038,900500,10.0,368.0018525123596,90050,0.7078843116760254,10,0.0022782125,-7.5328336,-0.18686916523318012,0.0
0.00076555915,-0.0004678294,900600,10.0,368.04146790504456,90060,0.6625219285488129,10,0.0028541042,-7.533347,-0.1860353510438655,0.0
0.0014905357,-0.14256705,900700,10.0,368.0818741321564,90070,0.7725007236003876,10,0.0015800335,-7.5338173,-0.18355437617790993,0.0
0.0014888607,0.07007638,900800,10.0,368.12349486351013,90080,0.5996274054050446,10,0.004099991,-7.533806,-0.17946306786076882,0.0
0.012816687,-0.012175806,900900,10.0,368.1639585494995,90090,0.6178147494792938,10,0.0016424106,-7.5337534,-0.1945355922031579,0.0
0.004603355,0.06676096,901000,10.0,368.2041037082672,90100,0.5634962022304535,10,0.0036136843,-7.5342326,-0.19185898741053298,0.0
0.0007284459,0.12655354,901100,10.0,368.24358677864075,90110,0.5493297576904297,10,0.0031601842,-7.5349627,-0.19012832270087401,0.0
0.0030183394,0.1278108,901200,10.0,368.28385758399963,90120,0.2978087067604065,10,0.0019646008,-7.5353765,-0.19347714954619363,0.0
0.0010055192,0.115863584,901300,10.0,368.3249309062958,90130,0.35963988304138184,10,0.0038408507,-7.5350876,-0.18436065538642626,0.0
0.0018184495,-0.12676449,901400,10.0,368.36677646636963,90140,0.8253586888313293,10,0.0027605346,-7.534958,-0.1871104594989605,0.0
0.0021438783,-0.05221158,901500,10.0,368.40773248672485,90150,0.7012669742107391,10,0.0013514962,-7.535327,-0.18600072273348245,0.0
0.001377187,-0.05164049,901600,10.0,368.4467992782593,90160,0.674699068069458,10,0.0033007925,-7.535752,-0.1899016057183084,0.0
0.0014744577,0.103968844,901700,10.0,368.4870867729187,90170,0.7564107328653336,10,0.0017795553,-7.536195,-0.18982807272991972,0.0
0.0050277617,0.106951736,901800,10.0,368.52680373191833,90180,0.669333279132843,10,0.0030617286,-7.536422,-0.19330716713816007,0.0
0.0017342977,0.0036409646,901900,10.0,368.5670895576477,90190,-0.15828227996826172,10,0.0026799636,-7.5365906,-0.1732068829192997,0.0
0.006451478,0.0032402463,902000,10.0,368.6094651222229,90200,0.5392053723335266,10,0.0038697468,-7.536575,-0.18250085320009177,0.0
0.00066393655,0.015012756,902100,10.0,368.6505460739136,90210,0.8014164716005325,10,0.0019183438,-7.536992,-0.18859795962613332,0.0
0.0029722983,0.12186942,902200,10.0,368.69049191474915,90220,0.7092961966991425,10,0.0025870753,-7.537266,-0.1953053061420042,0.0
0.0009262286,0.017649181,902300,10.0,368.7339017391205,90230,0.7250343263149261,10,0.0026410874,-7.537403,-0.19928360036736492,0.0
0.0012481816,0.103985205,902400,10.0,368.7759325504303,90240,0.6205939054489136,10,0.0028928793,-7.5369644,-0.19267274508633606,0.0
0.0061817504,0.11817618,902500,10.0,368.81744146347046,90250,0.6767248809337616,10,0.0027895411,-7.5366983,-0.19045161516063977,0.0
0.002316341,-0.15364839,902600,10.0,368.85784816741943,90260,0.5611657202243805,10,0.0025610663,-7.5366735,-0.1895134001239521,0.0
0.0008514398,0.07131312,902700,10.0,368.89784479141235,90270,0.5386327505111694,10,0.00267126,-7.5363693,-0.18349830950795132,0.0
0.00079820235,-0.07694695,902800,10.0,368.93928384780884,90280,0.7208608686923981,10,0.002988332,-7.5359836,-0.17884488313065522,0.0
0.0012357107,-0.015354402,902900,10.0,368.9807662963867,90290,0.7138866484165192,10,0.003559283,-7.535919,-0.18146609007202316,0.0
0.0030884831,-0.15657045,903000,10.0,369.0208203792572,90300,0.6568684279918671,10,0.00395919,-7.5365176,-0.1771264078392102,0.0
0.0008714376,0.04383217,903100,10.0,369.06102228164673,90310,0.6512559056282043,10,0.0023396537,-7.536919,-0.1747960069953508,0.0
0.0006367057,0.030808702,903200,10.0,369.10138964653015,90320,0.7118434607982635,10,0.0024919263,-7.5369787,-0.15916034508306898,0.0
0.0007603432,0.06529114,903300,10.0,369.1435911655426,90330,0.849139541387558,10,0.0028523374,-7.5371823,-0.16655009746355987,0.0
0.00039567283,-0.11462616,903400,10.0,369.18492221832275,90340,0.8206402510404587,10,0.0030364506,-7.5374384,-0.17027863960959602,0.0
0.0010000855,-0.043974742,903500,10.0,369.2251515388489,90350,0.7044499516487122,10,0.0030171843,-7.537594,-0.17189253985975295,0.0
0.005382042,0.06773013,903600,10.0,369.265341758728,90360,0.6629805564880371,10,0.0015110285,-7.5376444,-0.1783632172475305,0.0
0.00406666,-0.010881577,903700,10.0,369.3049771785736,90370,0.8013109266757965,10,0.0027869781,-7.5374994,-0.2008474821976108,0.0
0.003262052,-0.14692764,903800,10.0,369.3449001312256,90380,0.6785780191421509,10,0.0014046673,-7.537246,-0.21564473180318938,0.0
0.00064543367,0.12408968,903900,10.0,369.3862295150757,90390,0.8402870893478394,10,0.0030338466,-7.537143,-0.21566607226087747,0.0
0.004438412,-0.06412046,904000,10.0,369.4267382621765,90400,0.3270176649093628,10,0.0019982802,-7.537513,-0.2115507863809639,0.0
0.00035137695,-0.10206835,904100,10.0,369.46658539772034,90410,0.7385077774524689,10,0.0025684144,-7.5377645,-0.21033828933417784,0.0
0.0087683,-0.03779217,904200,10.0,369.5067205429077,90420,0.7665399760007858,10,0.0020984467,-7.5377765,-0.23634723482315717,0.0
0.019639784,0.0038431138,904300,10.0,369.5464358329773,90430,0.6314830482006073,10,0.0014762431,-7.5377955,-0.2449274289016957,0.0
0.0020849537,0.06655282,904400,10.0,369.58927297592163,90440,0.8129150122404099,10,0.0024026101,-7.5382075,-0.24693232963434386,0.0
0.0016473252,0.07761736,904500,10.0,369.6331069469452,90450,0.8482052385807037,10,0.0017894162,-7.5389934,-0.24546707868236756,0.0
0.0014578882,-0.04812669,904600,10.0,369.67261004447937,90460,0.4295143485069275,10,0.0033405945,-7.5393863,-0.24451225712346286,0.0
0.0035647445,0.034404784,904700,10.0,369.71211552619934,90470,0.5038651823997498,10,0.002261295,-7.540012,-0.2295024492787512,0.0
0.0011721642,-0.011415012,904800,10.0,369.75307178497314,90480,0.5195724368095398,10,0.0033834726,-7.5403094,-0.21140139124358384,0.0
0.00080525223,-0.007110784,904900,10.0,369.795916557312,90490,0.6500160098075867,10,0.0037316503,-7.540631,-0.20983063424975198,0.0
0.00252018,-0.124134555,905000,10.0,369.83748483657837,90500,0.7106763124465942,10,0.0027421266,-7.5410166,-0.20972561815069624,0.0
0.0011339047,-0.13554741,905100,10.0,369.8775587081909,90510,0.5228931605815887,10,0.0016353847,-7.5414653,-0.21346389876143654,0.0
0.0007627551,0.10808493,905200,10.0,369.9177894592285,90520,0.7324159145355225,10,0.0035525681,-7.541446,-0.1921448117040333,0.0
0.0016671352,0.067250505,905300,10.0,369.9598853588104,90530,0.7140059471130371,10,0.002751911,-7.541577,-0.18287417631984984,0.0
0.0009937913,-0.121920064,905400,10.0,370.0009226799011,90540,0.8154429048299789,10,0.0016672853,-7.5416403,-0.18257266220244478,0.0
0.0012048031,-0.05210428,905500,10.0,370.0414662361145,90550,0.8091087341308594,10,0.0019396245,-7.5418854,-0.1830823066829665,0.0
0.0017364237,0.055011943,905600,10.0,370.08105516433716,90560,0.7574731707572937,10,0.003076707,-7.5421376,-0.18454307735861952,0.0
0.00484881,0.112742566,905700,10.0,370.1218147277832,90570,0.6828130185604095,10,0.002154883,-7.542377,-0.18627725341400356,0.0
0.002290903,-0.014496589,905800,10.0,370.16210770606995,90580,0.6236141324043274,10,0.0024796547,-7.5421143,-0.19113584725334015,0.0
0.0014129935,-0.12092376,905900,10.0,370.20416593551636,90590,0.8304656445980072,10,0.0027843392,-7.541798,-0.19999143172620673,0.0
0.0017403103,-0.12071599,906000,10.0,370.2451317310333,90600,0.6438235938549042,10,0.0014520949,-7.54185,-0.21103797465563315,0.0
0.008226549,-0.059705622,906100,10.0,370.286337852478,90610,0.7262418866157532,10,0.0020247381,-7.5419545,-0.22191730480780403,0.0
0.004034213,0.07710757,906200,10.0,370.33112382888794,90620,0.7501623779535294,10,0.0016028769,-7.542016,-0.2301913760503843,0.0
0.0025711562,-0.07620446,906300,10.0,370.3763017654419,90630,0.7428663074970245,10,0.0021196157,-7.5421476,-0.22895799306765244,0.0
0.0018516819,0.03046332,906400,10.0,370.41827630996704,90640,0.6121349930763245,10,0.0035339678,-7.542445,-0.22903384469769097,0.0
0.0013256327,-0.01460531,906500,10.0,370.45907616615295,90650,0.6150292456150055,10,0.001864735,-7.5423784,-0.22269690509566475,0.0
0.0018977341,0.041521497,906600,10.0,370.50139689445496,90660,0.7143893539905548,10,0.0021370733,-7.541909,-0.22327074411748155,0.0
0.0029940186,-0.03554234,906700,10.0,370.5432643890381,90670,0.4681605100631714,10,0.002867784,-7.541633,-0.21562480166810163,0.0
0.0056364355,0.007900029,906800,10.0,370.5839653015137,90680,0.735185444355011,10,0.0014035874,-7.541564,-0.2250454909161702,0.0
0.001383143,0.025438938,906900,10.0,370.6269998550415,90690,0.699484646320343,10,0.0013212524,-7.541675,-0.21682291089526942,0.0
0.0015406723,-0.006568445,907000,10.0,370.66814851760864,90700,0.6321278512477875,10,0.0018484965,-7.5411844,-0.20272639034458442,0.0
